url,title,seendate,domain,language,sourcecountry,query_keyword,query_start,query_end,url_mobile,socialimage,gkg_found,source_name,v2tone,theme_score,matched_themes,v2themes_raw,n_india_locations,best_lat,best_lon,best_location_name,best_adm1,all_india_locations,v2persons,sharing_image,event_id
https://timesofindia.indiatimes.com/etimes/trending/indian-python-know-about-the-physical-characteristics-hunting-methods-threats-and-more-of-this-non-venomous-snake-species/articleshow/120592619.cms,"Indian python : Know about the physical characteristics , hunting methods , threats , and more of this non - venomous snake species |",20250425T040000Z,timesofindia.indiatimes.com,English,India,human wildlife conflict,2025-03-21,2025-06-21,https://timesofindia.indiatimes.com/etimes/trending/indian-python-know-about-the-physical-characteristics-hunting-methods-threats-and-more-of-this-non-venomous-snake-species/amp_articleshow/120592619.cms,"https://static.toiimg.com/thumb/msid-120592868,width-1070,height-580,imgsize-97112,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",True,indiatimes.com,-4.80656506447831,3.0,AFFECT; ENV_POACHING; KILL,"WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,464;WB_901_ENVIRONMENTAL_SAFEGUARDS,464;WB_1787_NATURAL_HABITATS,464;BAN,5196;URBAN,3939;TAX_DISEASE_SPASMS,3488;WB_2433_CONFLICT_AND_VIOLENCE,4430;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,4430;MANMADE_DISASTER_IMPLIED,1397;ENV_POACHING,4258;ENV_POACHING,4325;WB_174_CROP_PRODUCTION,3987;WB_435_AGRICULTURE_AND_FOOD_SECURITY,3987;WB_1949_CLIMATE_SMART_AGRICULT",0.0,,,,,,,"https://static.toiimg.com/thumb/msid-120592868,width-1070,height-580,imgsize-97112,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2232005b-604d-594e-81f7-eddf63dd0d6d
https://www.newkerala.com/news/o/mp-govts-rs-145-crore-plan-mitigate-human-tiger-conflict-161,Madhya Pradesh Rs 145 - Crore Plan to Protect Tigers and Humans,20250422T224500Z,newkerala.com,English,India,human wildlife conflict,2025-03-21,2025-06-21,,https://one.newkerala.com/images/r/bengal-tiger-ani-8225.webp,True,newkerala.com,-1.92678227360308,3.0,CRISISLEX_T03_DEAD; ENV_SPECIESENDANGERED; KILL; WOUND,"TAX_WORLDMAMMALS_HUMANS,1491;TAX_FNCACT_MINISTER,60;WB_2433_CONFLICT_AND_VIOLENCE,447;WB_2433_CONFLICT_AND_VIOLENCE,1131;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,447;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1131;URBAN,2663;TAX_WORLDMAMMALS_HUMAN,101;TAX_WORLDMAMMALS_HUMAN,1636;TAX_WORLDMAMMALS_HUMAN,2504;KILL,688;CRISISLEX_T03_DEAD,688;GENERAL_GOVERNMENT,1380;GENERAL_GOVERNMENT,1447;EPU_POLICY_GOVER",5.0,70187.0,19.85,"Kanha, Maharashtra, India",IN16,"Kanha, Maharashtra, India (70187.000,19.850); Kanha, Maharashtra, India (70187.000,19.850); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Umaria, Madhya Pradesh, India (70177.000,23.800); Pipariya, Madhya Pradesh, India (17755.000,24.014)","Rajendra Shukla,76",https://one.newkerala.com/images/r/bengal-tiger-ani-8225.webp,68ea8098-6879-5c4a-b11b-fb0fe33f62c0
https://aninews.in/news/national/general-news/uttarakhand-cm-dhami-flags-off-23-bolero-camper-vehicles-for-forest-and-wildlife-protection20250416142556/,Uttarakhand CM Dhami flags off 23 Bolero camper vehicles for forest and wildlife protection,20250416T091500Z,aninews.in,English,India,human wildlife conflict,2025-03-21,2025-06-21,/news/national/general-news/uttarakhand-cm-dhami-flags-off-23-bolero-camper-vehicles-for-forest-and-wildlife-protection20250416142556?amp=1,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20250416085540.jpg,True,aninews.in,1.14942528735632,3.0,AFFECT; ENV_POACHING,"TAX_FNCACT_WORKERS,1921;TAX_FNCACT_WORKERS,2020;AFFECT,2035;EVACUATION,2035;CRISISLEX_CRISISLEXREC,2035;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED,2035;NATURAL_DISASTER_FOREST_FIRE,526;TAX_FNCACT_CHIEF,35;TAX_FNCACT_CHIEF,282;TAX_FNCACT_CHIEF,316;TAX_FNCACT_CHIEF,1420;USPEC_POLICY1,895;EPU_POLICY_BUDGET,895;TAX_ECON_PRICE,1079;TAX_ECON_PRICE,1716;TAX_FNCACT_MINISTER,44;TAX_FNCACT_MINISTER,291;TAX_F",1.0,70289.0,30.9833,"Gangotri, Uttaranchal, India",IN39,"Gangotri, Uttaranchal, India (70289.000,30.983)","Dehradun Uttarakhand,20;Pushkar Singh Dhami,64;Subodh Uniyal,874;Baba Baukhnag,1267;Baba Baukhnag,1998;Pran Pratishtha,1218",https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20250416085540.jpg,bfd89a1c-d078-5e11-961b-5c7401be2639
https://www.siasat.com/the-reluctant-roar-asiatic-lions-and-their-fight-for-survival-3204198/,The Reluctant Roar : Asiatic lions and their fight for survival,20250407T103000Z,siasat.com,English,India,human wildlife conflict,2025-03-21,2025-06-21,,https://cdn.siasat.com/wp-content/uploads/2025/04/New-Project-5.jpg,True,siasat.com,0.838574423480084,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_1973_FINANCIAL_RISK_REDUCTION,5324;WB_1973_FINANCIAL_RISK_REDUCTION,5361;WB_435_AGRICULTURE_AND_FOOD_SECURITY,5324;WB_435_AGRICULTURE_AND_FOOD_SECURITY,5361;WB_337_INSURANCE,5324;WB_337_INSURANCE,5361;WB_1967_AGRICULTURAL_RISK_AND_SECURITY,5324;WB_1967_AGRICULTURAL_RISK_AND_SECURITY,5361;ENV_POACHING,4090;WB_2084_BIODIVERSITY,5772;WB_1786_ENVIRONMENTAL_SUSTAINABILITY,5772;WB_901_ENVIRONMENTAL_S",2.0,17744.0,23.5,"Madhya Pradesh, Madhya Pradesh, India",IN35,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Sarnath, Uttar Pradesh, India (70262.000,25.383)","Emperor Ashoka,1724;Ravi Chellam,5627",https://cdn.siasat.com/wp-content/uploads/2025/04/New-Project-5.jpg,c043d52a-fd58-5864-abea-710d2298395b
https://scroll.in/article/1080811/sri-lanka-sloth-bear-deaths-spark-alarm,Sri Lanka : Sloth bear deaths spark alarm,20250406T173000Z,scroll.in,English,India,human wildlife conflict,2025-03-21,2025-06-21,https://amp.scroll.in/article/1080811/sri-lanka-sloth-bear-deaths-spark-alarm,https://sc0.blr1.cdn.digitaloceanspaces.com/book/206552-fjrjditesi-1743436625.jpg,True,scroll.in,-4.27631578947368,3.0,CRISISLEX_T03_DEAD; ENV_SPECIESENDANGERED; KILL,"SCIENCE,2550;TAX_FNCACT_RESEARCHER,2550;TAX_WORLDMAMMALS_SLOTH_BEARS,738;TAX_WORLDMAMMALS_SLOTH_BEARS,985;TAX_WORLDMAMMALS_SLOTH_BEARS,1197;TAX_WORLDMAMMALS_SLOTH_BEARS,1312;TAX_WORLDMAMMALS_SLOTH_BEARS,1864;TAX_WORLDMAMMALS_SLOTH_BEARS,2670;TAX_WORLDMAMMALS_SLOTH_BEARS,3150;TAX_WORLDMAMMALS_SLOTH_BEARS,3382;TAX_WORLDMAMMALS_SLOTH_BEARS,3660;TAX_WORLDMAMMALS_SLOTH_BEARS,3975;TAX_WORLDMAMMALS_SLOTH",0.0,,,,,,"Ruchira Somaweera,5758;Chandana Jayasinghe,1359;Mevan Piyasena,2029;Mevan Piyasena,2888;Mevan Piyasena,3600;Mevan Piyasena,4286;Suranga Rathnayake,632;Rohan Fonseka,102;Rohan Fonseka,4817;Riaz Cader,871;Ranil Nanayakkara,2135;Ranil Nanayakkara,2642;Ranil Nanayakkara,6190;Ranil Nanayakkara,6968",https://sc0.blr1.cdn.digitaloceanspaces.com/book/206552-fjrjditesi-1743436625.jpg,820f8d10-ab27-5450-9fe0-a7279b45d587
https://www.prokerala.com/news/articles/a1620513.html,TN Forest Dept steps up surveillance after tribal youth killed in tiger attack,20250329T073000Z,prokerala.com,English,India,tiger attack,2025-03-21,2025-06-21,,,True,prokerala.com,-1.99556541019956,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_2433_CONFLICT_AND_VIOLENCE,1762;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1762;EPU_POLICY_GOVERNMENT,1627;TAX_FNCACT_VICTIM,375;TAX_FNCACT_VICTIM,1543;TAX_WORLDMAMMALS_LEOPARD,1457;WB_678_DIGITAL_GOVERNMENT,1652;WB_694_BROADCAST_AND_MEDIA,1652;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,1652;GENERAL_GOVERNMENT,1516;LEADER,527;TAX_FNCACT_GOVERNOR,527;TAX_FNCACT_MAN,66;SURVEILLANCE,178;KILL,1",14.0,70248.0,11.0,"Tamil Nadu, Tamil Nadu, India",IN25,"Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Kerala, Kerala, India (17699.000,10.000); Ooty, Tamil Nadu, India (17873.000,11.400); Ooty, Tamil Nadu, India (17873.000,11.400); Anamalai, Tamil Nadu, India (17867.000,10.583); Nilgiris, Tamil Nadu, India (17873.000,11.400); Nilgiris, Tamil Nadu, India (17873.000,11.400); Nilgiris, Tamil Nadu, India (17873.000,11.400); Nilgiris, Tamil Nadu, India (17873.000,11.400); Periyar, Tamil Nadu, India (70248.000,11.350); Parambikulam, Kerala, India (17867.000,10.383); Chennai, Tamil Nadu, India (70251.000,13.083)",,,45a5469e-20c9-5a2c-b9be-a30e3970251c
https://indianexpress.com/article/india/govt-readies-project-to-monitor-tigers-outside-reserves-in-10-states-first-9912311/,"Govt readies project to monitor tigers outside reserves , in 10 states first",20250328T230000Z,indianexpress.com,English,India,human wildlife conflict,2025-03-21,2025-06-21,https://indianexpress.com/article/india/govt-readies-project-to-monitor-tigers-outside-reserves-in-10-states-first-9912311/lite/,https://images.indianexpress.com/2025/03/tigger.jpg,True,indianexpress.com,-4.17495029821074,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_2433_CONFLICT_AND_VIOLENCE,369;WB_2433_CONFLICT_AND_VIOLENCE,550;WB_2433_CONFLICT_AND_VIOLENCE,865;WB_2433_CONFLICT_AND_VIOLENCE,1047;WB_2433_CONFLICT_AND_VIOLENCE,1359;WB_2433_CONFLICT_AND_VIOLENCE,1580;WB_2433_CONFLICT_AND_VIOLENCE,2342;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,369;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,550;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,865;WB_2432_FRAGILITY_CONFLICT",11.0,17931.0,28.6333,"Pilibhit, Uttar Pradesh, India",IN36,"Pilibhit, Uttar Pradesh, India (17931.000,28.633); Eastern Ghats, India (General), India (17550.000,14.000); Eastern Ghats, India (General), India (17550.000,14.000); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Chandrapur, Maharashtra, India (17763.000,19.950); Kerala, Kerala, India (17699.000,10.000)","Narendra Modi,166",https://images.indianexpress.com/2025/03/tigger.jpg,5b05a326-5c5c-5409-8317-fc2607f3938b
https://www.hindustantimes.com/opinion/the-truth-about-tigers-in-conflict-101743170499938.html,The truth about tigers in conflict,20250328T143000Z,hindustantimes.com,English,India,tiger attack,2025-03-21,2025-06-21,https://www.hindustantimes.com/opinion/the-truth-about-tigers-in-conflict-101743170499938-amp.html,https://www.hindustantimes.com/ht-img/img/2025/03/28/1600x900/When-you-encounter-the-terms--straying--or--confli_1743170492994.jpg,True,hindustantimes.com,-3.44827586206897,3.0,AFFECT; ENV_DEFORESTATION; ENV_POACHING; KILL,"TAX_FNCACT_FARMERS,5333;WB_2433_CONFLICT_AND_VIOLENCE,556;WB_2433_CONFLICT_AND_VIOLENCE,2009;WB_2433_CONFLICT_AND_VIOLENCE,2062;WB_2433_CONFLICT_AND_VIOLENCE,4982;WB_2433_CONFLICT_AND_VIOLENCE,7604;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,556;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2009;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2062;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,4982;WB_2432_FRAGILITY_CONFL",11.0,70116.0,21.5,"Chhattisgarh, Chhattisgarh, India",IN37,"Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Bihar, Bihar, India (17615.000,25.183); Telangana, Andhra Pradesh, India (17568.000,18.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Karnataka, Karnataka, India (17688.000,13.500); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000)",,https://www.hindustantimes.com/ht-img/img/2025/03/28/1600x900/When-you-encounter-the-terms--straying--or--confli_1743170492994.jpg,875af031-2af5-5f90-a6fa-566d6ee34971
https://indianexpress.com/article/india/human-animal-conflict-poaching-tigers-outside-tiger-reserves-project-9910973/,"Human - animal conflict , poaching in focus , Centre plans to roll out project to manage tigers outside reserves",20250328T090000Z,indianexpress.com,English,India,human tiger conflict,2025-03-21,2025-06-21,https://indianexpress.com/article/india/human-animal-conflict-poaching-tigers-outside-tiger-reserves-project-9910973/lite/,https://images.indianexpress.com/2025/03/tigers.jpg,True,indianexpress.com,-3.7037037037037,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"TAX_WORLDLANGUAGES_MAHARASHTRA,2191;TAX_WORLDLANGUAGES_MAHARASHTRA,2673;TAX_WORLDLANGUAGES_MAHARASHTRA,3229;ENV_POACHING,1080;ENV_POACHING,2031;ENV_POACHING,3169;SCIENCE,2879;TAX_WORLDLANGUAGES_CAMPA,405;TAX_WORLDLANGUAGES_CAMPA,577;KILL,2610;CRISISLEX_T03_DEAD,2610;TAX_FNCACT_OFFICIAL,2081;TAX_FNCACT_OFFICIAL,2123;AGRICULTURE,1029;WB_435_AGRICULTURE_AND_FOOD_SECURITY,1029;WB_177_ANIMAL_PRODUCTION",13.0,17744.0,23.5,"Madhya Pradesh, Madhya Pradesh, India",IN35,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Eastern Ghats, India (General), India (17550.000,14.000); Eastern Ghats, India (General), India (17550.000,14.000); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Kerala, Kerala, India (17699.000,10.000); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950)","Tadoba Tiger,1736;Narendra Modi,192",https://images.indianexpress.com/2025/03/tigers.jpg,7c295ec2-f650-54b9-885e-5b131353fcdf
https://www.desiblitz.com/content/the-history-of-the-sundarbans-national-park,The History of the Sundarbans National Park,20241014T083000Z,desiblitz.com,English,India,human tiger conflict,2024-09-19,2024-12-19,,https://www.desiblitz.com/wp-content/uploads/2024/09/The-History-of-the-Sundarbans-National-Park-F.jpg,True,desiblitz.com,-3.72398685651698,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"NATURAL_DISASTER_CYCLONES,1490;WB_594_WETLANDS,2065;CRISISLEX_T03_DEAD,4229;TAX_WORLDMAMMALS_DEER,4269;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,82;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,414;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,578;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,647;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1097;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1584;WB_566_ENVIRONMENT_AND_NAT",0.0,,,,,,,https://www.desiblitz.com/wp-content/uploads/2024/09/The-History-of-the-Sundarbans-National-Park-F.jpg,ea7227dd-280e-5df7-84f7-248b1a3442c9
https://www.dailyexcelsior.com/an-ode-to-sentinels-of-forest-wealth/,An ode to sentinels of Forest wealth,20240911T013000Z,dailyexcelsior.com,English,India,human elephant conflict,2024-06-18,2024-09-18,,https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2024/09/tree1.jpg,True,dailyexcelsior.com,-2.21975582685905,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL; WOUND,"RELIGION,4632;WB_175_FERTILIZERS,2235;WB_174_CROP_PRODUCTION,2235;WB_435_AGRICULTURE_AND_FOOD_SECURITY,2235;WB_1949_CLIMATE_SMART_AGRICULTURE,2235;WOUND,6363;WB_597_ECOSYSTEM_SERVICES,6028;TAX_FNCACT_CRIMINAL,8273;MILITARY,10440;TAX_FNCACT_MAHARAJA,2775;TAX_FNCACT_MAHARAJA,3160;TAX_FNCACT_MAHARAJA,3293;WB_1973_FINANCIAL_RISK_REDUCTION,9445;WB_1973_FINANCIAL_RISK_REDUCTION,9556;WB_337_INSURANCE,944",5.0,17593.0,26.6,"Kaziranga, Assam, India",IN03,"Kaziranga, Assam, India (17593.000,26.600); Karnataka, Karnataka, India (17688.000,13.500); Telangana, Andhra Pradesh, India (17568.000,18.000); Kankani, Rajasthan, India (17855.000,26.068); Marwar, Rajasthan, India (17852.000,26.833)","Chandi Prasad Bhatt,1956;Mahatma Gandhi,146;Maharaja Abhay Singh,2787;Poonam Chand Bishnoi,4583;Lal Bahuguna,1978;Sean Willmore,6459;Sean Willmore,6655;Medha Patkar,2164;Devi Bishnoi,2149;Devi Bishnoi,3071;Rajasthan Khejarli,2937;Athgarh Odisha,8541;Salman Khan,4453;Satish Singh Lalotra,24",https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2024/09/tree1.jpg,d4d2ab96-4086-54b3-99a9-fa1aa84dddaf
https://www.dailypioneer.com/2024/state-editions/climate-change-biggest-concern--for-country-and-world--yogi.html,Climate change biggest concern for country and world : Yogi,20240910T200000Z,dailypioneer.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,,,True,dailypioneer.com,-5.5019305019305,3.0,CRISISLEX_T03_DEAD; ENV_DEFORESTATION; KILL,"ENV_SOLAR,4418;ENV_SOLAR,4514;TAX_FNCACT_ENGINEERS,367;TAX_DISEASE_SNAKE_BITES,5317;TAX_WORLDMAMMALS_HUMAN,3937;TAX_WORLDMAMMALS_HUMAN,4332;TAX_WORLDMAMMALS_HUMAN,4845;APPOINTMENT,173;APPOINTMENT,931;ENV_CLIMATECHANGE,32;ENV_CLIMATECHANGE,907;ENV_CLIMATECHANGE,1822;WB_567_CLIMATE_CHANGE,32;WB_567_CLIMATE_CHANGE,907;WB_567_CLIMATE_CHANGE,1822;CRISISLEX_CRISISLEXREC,32;CRISISLEX_CRISISLEXREC,907;CRI",1.0,17938.0,27.25,"Uttar Pradesh, Uttar Pradesh, India",IN36,"Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250)","Namami Gange,3389;Yogi Adityanath,130",,7690f49c-c484-5c01-8f11-fd66015e6750
https://timesofindia.indiatimes.com/city/guwahati/concerns-raised-over-proposed-oil-and-gas-project-in-hollongapar-gibbon-wildlife-sanctuary/articleshow/112908418.cms,Gaurav Gogoi : Concerns raised over proposed oil and gas project in Hollongapar Gibbon Wildlife Sanctuary | Guwahati News,20240830T041500Z,timesofindia.indiatimes.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,https://timesofindia.indiatimes.com/city/guwahati/concerns-raised-over-proposed-oil-and-gas-project-in-hollongapar-gibbon-wildlife-sanctuary/amp_articleshow/112908418.cms,"https://static.toiimg.com/thumb/msid-112908415,width-1070,height-580,imgsize-5168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",True,indiatimes.com,2.1680216802168,3.0,AFFECT; ENV_DEFORESTATION,"TAX_FNCACT_OFFICIAL,1519;EPU_ECONOMY,837;EPU_ECONOMY_HISTORIC,837;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,101;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,550;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,723;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1442;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1974;WB_1777_FORESTS,101;WB_1777_FORESTS,550;WB_1777_FORESTS,723;WB_1777_FORESTS,1442;WB_1777_FORESTS,1974;WB_59",4.0,17583.0,26.1833,"Guwahati, Assam, India",IN03,"Guwahati, Assam, India (17583.000,26.183); Okhla, Delhi, India (17911.000,28.567); Delhi, Delhi, India (17911.000,28.667); Jorhat, Assam, India (70089.000,26.750)","Lok Sabha,56;Gaurav Gogoi,71;Bhupender Yadav,140;Hoolock Gibbon,455;Hoolock Gibbon,665","https://static.toiimg.com/thumb/msid-112908415,width-1070,height-580,imgsize-5168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2a7be1ef-c54c-56c3-a8e7-a37ea2caccf7
https://www.downtoearth.org.in/wildlife-biodiversity/as-bahraich-trends-a-charming-fable-from-the-harivamsha-tells-about-lupines-role-in-vrindavans-settlement,Ancient Fable from Harivamsha Reveals Historical Human - Wolf Conflict in Vrindavan,20240829T134500Z,downtoearth.org.in,English,India,human wildlife conflict,2024-06-18,2024-09-18,https://www.downtoearth.org.in/amp/story/wildlife-biodiversity/as-bahraich-trends-a-charming-fable-from-the-harivamsha-tells-about-lupines-role-in-vrindavans-settlement,https://gumlet.assettype.com/downtoearth%2F2024-08-29%2Fcnl4cghh%2FHarivamsha_Wolves.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,True,downtoearth.org.in,-0.624442462087422,3.0,CRISISLEX_T03_DEAD; ENV_DEFORESTATION; KILL,"MEDIA_MSM,120;MANMADE_DISASTER_IMPLIED,6292;WB_2433_CONFLICT_AND_VIOLENCE,6394;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,6394;EPU_CATS_NATIONAL_SECURITY,4680;EPU_CATS_NATIONAL_SECURITY,5056;TAX_ETHNICITY_INDIAN,526;TAX_WORLDMAMMALS_WOLVES,246;TAX_WORLDMAMMALS_WOLVES,1458;TAX_WORLDMAMMALS_WOLVES,4209;TAX_WORLDMAMMALS_WOLVES,4512;TAX_WORLDMAMMALS_WOLVES,4666;TAX_WORLDMAMMALS_WOLVES,4878;TAX_WORLDMAMMA",18.0,17925.0,27.5833,"Vrindavan, Uttar Pradesh, India",IN36,"Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Okhla, Delhi, India (17911.000,28.567); Calcutta, West Bengal, India (70294.000,22.570); Yamuna, India (General), India (70270.000,25.500); Yamuna, India (General), India (70270.000,25.500); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); National Capital Territory Of Delhi, Delhi, India (17633.000,28.667)","Veda Vyasa,780;Manmatha Nath Dutt,849;Bibek Debroy,921",https://gumlet.assettype.com/downtoearth%2F2024-08-29%2Fcnl4cghh%2FHarivamsha_Wolves.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,33773ae6-9ebd-58e9-adeb-55d30286934c
https://www.businessinsider.in/india/news/6960-poachers-arrested-for-killing-trafficking-2869-wild-animals-in-last-10-yrs-minister/articleshow/112833654.cms,"6 , 960 poachers arrested for killing , trafficking 2 , 869 wild animals in last 10 yrs : Minister",20240827T120000Z,businessinsider.in,English,India,human elephant conflict,2024-06-18,2024-09-18,https://www.businessinsider.in/india/news/6960-poachers-arrested-for-killing-trafficking-2869-wild-animals-in-last-10-yrs-minister/amp_articleshow/112833654.cms,"https://staticbiassets.in/thumb/msid-112833797,width-700,resizemode-4,imgsize-225100/craig-manners-eszthah3zw4-unsplash.jpg",True,businessinsider.in,-4.48548812664908,3.0,ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"TAX_WORLDMAMMALS_TIGER,1323;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,121;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,720;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,823;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,979;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1664;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1952;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,2182;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,2322;WB_1777_",2.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)","Ram Singkhuntia,184;Ram Singkhuntia,1903;Taraprasad Bahinipati,304;Ganesh Ram Singkhuntia,184","https://staticbiassets.in/thumb/msid-112833797,width-700,resizemode-4,imgsize-225100/craig-manners-eszthah3zw4-unsplash.jpg",5bbc43cc-aa64-54a3-9347-c7a48574c679
